# Minecraft launcher log started at 2025-10-02 12:27:56
# Profile: LibPack 


[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[12:27:57] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[12:27:58] [main] [net.neoforged.fml.loading.ImmediateWindowHandler/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[12:27:58] [main] [EARLYDISPLAY/INFO]: Trying GL version 4.6
[12:27:58] [main] [EARLYDISPLAY/INFO]: Requested GL version 4.6 got version 4.6
[12:27:58] [main] [mixin/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[12:27:58] [pool-2-thread-1] [EARLYDISPLAY/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place2.ogg does not exist, cannot add it to event dndecor:large_chain_step
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place3.ogg does not exist, cannot add it to event dndecor:large_chain_step
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place4.ogg does not exist, cannot add it to event dndecor:large_chain_step
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place5.ogg does not exist, cannot add it to event dndecor:large_chain_step
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place6.ogg does not exist, cannot add it to event dndecor:large_chain_step
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break1.ogg does not exist, cannot add it to event dndecor:large_chain_place
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break2.ogg does not exist, cannot add it to event dndecor:large_chain_place
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break3.ogg does not exist, cannot add it to event dndecor:large_chain_place
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/break4.ogg does not exist, cannot add it to event dndecor:large_chain_place
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place1.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place2.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place3.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place4.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place5.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place6.ogg does not exist, cannot add it to event dndecor:large_chain_hit
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place1.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place2.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place3.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place4.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place5.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[12:28:15] [Worker-Main-12/WARN] [minecraft/SoundManager]: File design_decor:sounds/large_chain/place6.ogg does not exist, cannot add it to event dndecor:large_chain_fall
[12:28:15] [Worker-Main-8/INFO] [minecraft/UnihexProvider]: Found unifont_jp_patch-15.1.05.hex, loading
[12:28:15] [Worker-Main-9/INFO] [minecraft/UnihexProvider]: Found unifont_all_no_pua-15.1.05.hex, loading
[12:28:15] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [aether_enhanced_extinguishing] Starting version check at https://github.com/The-Aether-Team/Enhanced-Extinguishing/raw/1.21.1-develop/update.json
[12:28:15] [Thread-17/INFO] [Emojiful/]: Loaded 1911 emojis
[12:28:15] [Worker-Main-3/ERROR] [minecraft/Util]: Invalid path in pack: dndecor:textures/block/old/zinc_catwalk - kopie.png, ignoring
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_bolt.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_coast.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_sentry.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_dune.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_wild.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_ward.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_eye.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_vex.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_tide.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_snout.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_rib.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_spire.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_wayfinder.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_shaper.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_silence.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_raiser.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_host.png
[12:28:15] [ForkJoinPool.commonPool-worker-14/WARN] [minecraft/PalettedPermutations]: Unable to find texture create:textures/trims/models/elytra/card_flow.png
[12:28:15] [Worker-Main-15/ERROR] [minecraft/Util]: Invalid path in pack: dndecor:textures/block/old/zinc_catwalk - kopie.png, ignoring
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:bad_omen
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:bad_omen
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:conduit_power
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:darkness
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:hunger
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:levitation
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:mining_fatigue
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:water_breathing
[12:28:15] [Worker-Main-5/INFO] [EMIffect/]: Added extra stack appender for effect with ID: minecraft:wither
[12:28:15] [Worker-Main-15/WARN] [minecraft/SpriteLoader]: Texture displaydelight:block/cd_cornbread_stuffing with size 8x8 limits mip level from 4 to 3
[12:28:15] [Worker-Main-15/WARN] [minecraft/SpriteLoader]: Texture displaydelight:block/ctd_egg_roll with size 4x7 limits mip level from 3 to 0
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [aether_enhanced_extinguishing] Found status: UP_TO_DATE Current: 1.0.0 Target: null
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [mr_dungeons_andtavernsnetherfortressoverhaul] Starting version check at https://api.modrinth.com/updates/8Dbnvm77/forge_updates.json?neoforge=only
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [mr_dungeons_andtavernsnetherfortressoverhaul] Found status: AHEAD Current: 1-v2.4 Target: null
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [easyanvils] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/easyanvils.json
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [easyanvils] Found status: UP_TO_DATE Current: 21.1.0 Target: null
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [distinguishedpotions] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/distinguishedpotions.json
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [distinguishedpotions] Found status: UP_TO_DATE Current: 21.1.1 Target: null
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [aether] Starting version check at https://github.com/The-Aether-Team/The-Aether/raw/1.21.1-develop/update.json
[12:28:16] [Render thread/INFO] [Moonlight/]: Initialized color sets in 47ms
[12:28:16] [Render thread/INFO] [terrablender/]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[12:28:16] [Render thread/INFO] [terrablender/]: Registered region minecraft:nether to index 0 for type NETHER
[12:28:16] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_primary to index 1 for type OVERWORLD
[12:28:16] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_secondary to index 2 for type OVERWORLD
[12:28:16] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:overworld_rare to index 3 for type OVERWORLD
[12:28:16] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:nether_common to index 1 for type NETHER
[12:28:16] [Render thread/INFO] [terrablender/]: Registered region biomesoplenty:nether_rare to index 2 for type NETHER
[12:28:16] [Render thread/INFO] [AlmostUnified/]: Loaded plugins: almostunified:common, almostunified:neoforge
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [aether] Found status: UP_TO_DATE Current: 1.5.10 Target: null
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [mr_dungeons_andtavernsancientcityoverhaul] Starting version check at https://api.modrinth.com/updates/DNuNq5bb/forge_updates.json?neoforge=only
[12:28:16] [Worker-Main-11/INFO] [io.gi.ki.ch.ChatImage/]: [ChatImage]Client start
[12:28:16] [Worker-Main-3/INFO] [me.Im.el.ElytraPhysicsNeoForge/]: Class 'com.illusivesoulworks.colytra.client.ColytraLayer' not found
[12:28:16] [Worker-Main-3/INFO] [me.Im.el.ElytraPhysicsNeoForge/]: Class 'com.illusivesoulworks.elytraslot.client.ElytraSlotLayer' not found
[12:28:16] [Worker-Main-3/INFO] [me.Im.el.ElytraPhysicsNeoForge/]: Class 'com.kyanite.deeperdarker.client.render.SoulElytraRenderer' not found
[12:28:16] [Worker-Main-3/INFO] [me.Im.el.ElytraPhysicsNeoForge/]: Class 'pw.lakuna.elytra_trinket.ElytraTrinketFeatureRenderer' not found
[12:28:16] [Worker-Main-3/INFO] [me.Im.el.ElytraPhysicsNeoForge/]: Class 'org.betterx.betterend.client.render.ArmoredElytraLayer' not found
[12:28:16] [Worker-Main-3/INFO] [me.Im.el.ElytraPhysicsNeoForge/]: Successfully added class 'net.minecraft.client.renderer.entity.layers.ElytraLayer' to layer inject list
[12:28:16] [Render thread/INFO] [BetterClouds/]: [BetterClouds] YACL: initializing compat
[12:28:16] [Render thread/INFO] [BetterClouds/]: [BetterClouds] DistantHorizons: not loaded
[12:28:16] [Render thread/INFO] [BetterClouds/]: [BetterClouds] Iris: not loaded
[12:28:16] [Worker-Main-12/INFO] [ne.zj.ae.AethersDelight/]: HELLO FROM CLIENT SETUP
[12:28:16] [Worker-Main-12/INFO] [ne.zj.ae.AethersDelight/]: MINECRAFT NAME >> d9_m_5
[12:28:16] [Worker-Main-13/INFO] [DisguiseHeads/]: Loading DisguiseHeads!
[12:28:16] [Worker-Main-2/WARN] [de.ar.re.cl.ke.fo.KeyMappingRegistryImpl/]: Key mapping key.createrailwaysnavigator.route_overlay_options registered after event
java.lang.RuntimeException: null
	at TRANSFORMER/architectury@13.0.8/dev.architectury.registry.client.keymappings.forge.KeyMappingRegistryImpl.register(KeyMappingRegistryImpl.java:50) ~[architectury-13.0.8-neoforge.jar%23322!/:?] {re:classloading}
	at TRANSFORMER/architectury@13.0.8/dev.architectury.registry.client.keymappings.KeyMappingRegistry.register(KeyMappingRegistry.java) ~[architectury-13.0.8-neoforge.jar%23322!/:?] {re:classloading,pl:runtimedistcleaner:A}
	at TRANSFORMER/createrailwaysnavigator@1.21.1-beta-0.8.4/de.mrjulsen.crn.client.input.ModKeys.init(ModKeys.java:24) ~[createrailwaysnavigator-neoforge-1.21.1-beta-0.8.4.jar%23363!/:1.21.1-beta-0.8.4] {re:classloading}
	at TRANSFORMER/createrailwaysnavigator@1.21.1-beta-0.8.4/de.mrjulsen.crn.event.ModClientEvents.lambda$init$0(ModClientEvents.java:32) ~[createrailwaysnavigator-neoforge-1.21.1-beta-0.8.4.jar%23363!/:1.21.1-beta-0.8.4] {re:classloading}
	at TRANSFORMER/architectury@13.0.8/dev.architectury.event.forge.EventHandlerImplClient$ModBasedEventHandler.event(EventHandlerImplClient.java:345) ~[architectury-13.0.8-neoforge.jar%23322!/:?] {re:classloading,pl:runtimedistcleaner:A}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:360) ~[bus-8.0.5.jar%23155!/:?] {}
	at MC-BOOTSTRAP/net.neoforged.bus/net.neoforged.bus.EventBus.post(EventBus.java:328) ~[bus-8.0.5.jar%23155!/:?] {}
	at MC-BOOTSTRAP/fml_loader@4.0.41/net.neoforged.fml.ModContainer.acceptEvent(ModContainer.java:158) ~[loader-4.0.41.jar%23152!/:4.0] {re:mixin}
	at MC-BOOTSTRAP/fml_loader@4.0.41/net.neoforged.fml.ModLoader.lambda$dispatchParallelEvent$4(ModLoader.java:172) ~[loader-4.0.41.jar%23152!/:4.0] {re:mixin}
	at MC-BOOTSTRAP/fml_loader@4.0.41/net.neoforged.fml.ModLoader.lambda$dispatchParallelTask$7(ModLoader.java:231) ~[loader-4.0.41.jar%23152!/:4.0] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture.uniHandle(CompletableFuture.java:934) [?:?] {re:mixin}
	at java.base/java.util.concurrent.CompletableFuture$UniHandle.tryFire(CompletableFuture.java:911) [?:?] {}
	at java.base/java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) [?:?] {}
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) [?:?] {}
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) [?:?] {}
	at java.base/java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) [?:?] {re:computing_frames}
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) [?:?] {re:computing_frames}
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) [?:?] {}
[12:28:16] [Worker-Main-1/INFO] [co.jk.di.DisplayDelight/]: HELLO FROM CLIENT SETUP
[12:28:16] [Worker-Main-1/INFO] [co.jk.di.DisplayDelight/]: MINECRAFT NAME >> d9_m_5
[12:28:16] [Worker-Main-12/INFO] [WhiteNoise/]: Registering config screens for mod actuallyharvest with 1 config(s)
[12:28:16] [Render thread/INFO] [BetterClouds/]: [BetterClouds] SereneSeasons: not loaded
[12:28:16] [Worker-Main-1/INFO] [SpectreLib/]: Registering config screens for mod comforts with 2 config(s)
[12:28:16] [Worker-Main-12/INFO] [WhiteNoise/]: Registering config screens for mod whitenoise with 1 config(s)
[12:28:16] [Render thread/INFO] [BetterClouds/]: [BetterClouds] FabricSeasons: not loaded
[12:28:16] [Render thread/INFO] [BetterClouds/]: [BetterClouds] EnhancedCelestials: not loaded
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [mr_dungeons_andtavernsancientcityoverhaul] Found status: AHEAD Current: 1-v2 Target: null
[12:28:16] [NeoForge Version Check/INFO] [ne.ne.fm.VersionChecker/]: [bookshelf] Starting version check at https://updates.blamejared.com/get?n=bookshelf

# Process exited with status: exit code: 0
