# Minecraft launcher log started at 2025-10-01 00:33:36
# Profile: LibPack 


[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher running: args [--username, d9_m_5, --version, 1.21.1, --gameDir, C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack, --assetsDir, C:\Users\dninemfive\Games\Modrinth\AppData\meta\assets, --assetIndex, 17, --uuid, d1e1af2bfd7d4b43adad6a600fb1b3c9, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, c4502edb-87c6-40cb-b595-64a280cf8906, --xuid, 0, --userType, msa, --versionType, release, --width, 1920, --height, 1080, --fml.neoForgeVersion, 21.1.209, --fml.fmlVersion, 4.0.41, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[00:33:37] [main] [cpw.mods.modlauncher.Launcher/INFO]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[00:33:37] [main] [net.neoforged.fml.loading.ImmediateWindowHandler/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[00:33:37] [main] [EARLYDISPLAY/INFO]: Trying GL version 4.6
[00:33:37] [main] [EARLYDISPLAY/INFO]: Requested GL version 4.6 got version 4.6
[00:33:37] [main] [mixin/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/dninemfive/Games/Modrinth/AppData/meta/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23166!/ Service=ModLauncher Env=CLIENT
[00:33:37] [pool-2-thread-1] [EARLYDISPLAY/INFO]: GL info: AMD Radeon RX 6700 XT GL version 4.6.0 Core Profile Context 24.30.18.241223, ATI Technologies Inc.
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{general=SynchronizedConfig{DataHolder:{merge_dynamic_resource_packs=true, lazy_map_upload=true, maps_mipmap=3, consistent_entity_renderer_shading=NO_GUI}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\moonlight-client.toml, modConfig=net.neoforged.fml.config.ModConfig@35c8f4ad] at path moonlight-client.toml
[00:33:53] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config iteminteractions-client.toml
[00:33:53] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config leavemybarsalone-client.toml
[00:33:53] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config overflowingbars-client.toml
[00:33:53] [modloading-sync-worker/INFO] [Puzzles Lib/]: Dispatching loading event for config distinguishedpotions-common.toml
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{redstone=SynchronizedConfig{DataHolder:{wind_vane=true, clock_block=true, redstone_illuminator=true, crank=true, cog_block=true, gold_door=true, gold_trapdoor=true, lock_block=true, relayer=true, speaker_block=SynchronizedConfig{DataHolder:{enabled=true, narrator_enabled=true, max_text=32, range=64}}, bellows=SynchronizedConfig{DataHolder:{enabled=true, base_period=78, power_scaling=2.0, base_velocity_scaling=5.0, range=5}}, spring_launcher=SynchronizedConfig{DataHolder:{enabled=true, velocity=1.5, fall_height_required=5}}, enderman_head=SynchronizedConfig{DataHolder:{enabled=true, drop_head=true, ticks_to_increase_power=15, work_from_any_side=false}}, turn_table=SynchronizedConfig{DataHolder:{enabled=true, rotate_entities=true, shuffle_containers=true}}, pulley_block=SynchronizedConfig{DataHolder:{enabled=true, mineshaft_elevator=0.035}}, dispenser_minecart=SynchronizedConfig{DataHolder:{enabled=true, adjust_projectile_angle=true}}, faucet=SynchronizedConfig{DataHolder:{enabled=true, spill_items=true, fill_entities_below=false}}, crystal_display=SynchronizedConfig{DataHolder:{enabled=true, chaining=true}}}}, functional=SynchronizedConfig{DataHolder:{fodder=true, hourglass=true, rope=SynchronizedConfig{DataHolder:{block_side_attachment=true, slide_on_fall=true, rope_override=supplementaries:rope, horizontal_ropes=true, replace_in_loot_tables=NONE}}, jar=SynchronizedConfig{DataHolder:{enabled=true, capacity=12, drink_from_jar=false, drink_from_jar_item=false, jar_auto_detect=false, jar_capture=true, jar_cookies=true, jar_liquids=true}}, cage=SynchronizedConfig{DataHolder:{enabled=true, allow_all_mobs=false, cage_allow_all_babies=false, cage_auto_detect=false, persistent_mobs=false, health_threshold=100, require_taming=true}}, safe=SynchronizedConfig{DataHolder:{enabled=true, prevent_breaking=false, simple_safes=false}}, sack=SynchronizedConfig{DataHolder:{enabled=true, sack_penalty=true, sack_increment=2, slots=9}}, bamboo_spikes=SynchronizedConfig{DataHolder:{enabled=true, tipped_spikes=true, player_loot=false, only_allow_harmful_effects=true, populate_creative_tab=true}}, urn=SynchronizedConfig{DataHolder:{enabled=true, critter_spawn_chance=0.01, cave_urns=true}}, soap=SynchronizedConfig{DataHolder:{enabled=true, clean_blacklist=[minecraft:glazed_terracotta, botania:mystical_flower, mna:chimerite_crystal, botania:floating_flower, ,minecraft:mushroom, botania:mushroom, botania:tall_mystical_flower, botania:petal_block, morered:network_cable, xycraft_world:glowing_shiny_aurey_block, xycraft_world:shiny_aurey_block, xycraft_world:rgb_lamp, xycraft_world:glowing_rgb_viewer, xycraft_world:glowing_matte_rgb_block, xycraft_world:rgb_lamp_pole], special_blocks=SynchronizedConfig{DataHolder:{quark:dirty_glass=minecraft:glass, minecraft:wither_rose=minecraft:poppy, #alexscaves:cave_paintings=alexscaves:smooth_limestone, quark:dirty_glass_pane=minecraft:glass_pane}}}}, cannon=SynchronizedConfig{DataHolder:{enabled=true, explode_tnt=IGNITE, fire_power=0.6, fuse_time=40, cooldown=60, music_disc_heave_ho=true, cannon_boat=SynchronizedConfig{DataHolder:{enabled=true, recoil_multiplier=0.5}}, cannonball=SynchronizedConfig{DataHolder:{enabled=true, power_scaling=3.5, break_radius=1.1}}}}, present=SynchronizedConfig{DataHolder:{enabled=true, trapped_present=true}}, flax=SynchronizedConfig{DataHolder:{enabled=true, wild_flax=true}}, lumisene=SynchronizedConfig{DataHolder:{enabled=true, flammable_from_lumisene_block_duration=50, lumisene_bottle=SynchronizedConfig{DataHolder:{enabled=true, flammable_duration=300, glowing_duration=200}}}}}}, building=SynchronizedConfig{DataHolder:{lapis_bricks=true, deepslate_lamp=true, end_stone_lamp=true, blackstone_lamp=true, stone_lamp=true, stone_tile=true, blackstone_tile=true, bunting=true, sconce=true, sconce_lever=true, pancake=true, checker_block=true, raked_gravel=true, feather_block=true, statue=true, doormat=true, flint_block=true, fine_wood=true, candle_holder=true, fire_pit=true, wicker_fence=true, blackboard=SynchronizedConfig{DataHolder:{enabled=true, colored_blackboard=false, interaction_mode=BOTH}}, gravel_bricks=SynchronizedConfig{DataHolder:{enabled=true}}, slidy_block=SynchronizedConfig{DataHolder:{enabled=true, speed=0.125}}, timber_frame=SynchronizedConfig{DataHolder:{enabled=true, swap_on_shift=false, axes_strip=true, replace_daub=true}}, iron_gate=SynchronizedConfig{DataHolder:{enabled=true, double_opening=true, door-like_gates=false}}, item_shelf=SynchronizedConfig{DataHolder:{enabled=true, climbable_shelves=false}}, sugar_cube=SynchronizedConfig{DataHolder:{enabled=true, horse_speed_duration=10}}, planter=SynchronizedConfig{DataHolder:{enabled=true, broken_by_sapling=false, rich_soil_planter=true}}, notice_board=SynchronizedConfig{DataHolder:{enabled=true, allow_any_item=false, gui=true}}, pedestal=SynchronizedConfig{DataHolder:{enabled=true, crystal_enchanting=3.0}}, ash=SynchronizedConfig{DataHolder:{enabled=true, ash_from_fire_chance=1.0, ash_from_burning_mobs=true, rain_wash_ash=true, basalt_ash=true}}, flag=SynchronizedConfig{DataHolder:{enabled=true, stick_pole=true, pole_length=16}}, goblet=SynchronizedConfig{DataHolder:{enabled=true, allow_drinking=true}}, globe=SynchronizedConfig{DataHolder:{enabled=true, show_coordinates=true, sepia_globe=true}}, way_sign=SynchronizedConfig{DataHolder:{enabled=true, road_signs=SynchronizedConfig{DataHolder:{enabled=true, show_distance_text=true}}}}, daub=SynchronizedConfig{DataHolder:{enabled=true, wattle_and_daub=true}}, ash_bricks=SynchronizedConfig{DataHolder:{enabled=true}}, hat_stand=SynchronizedConfig{DataHolder:{enabled=true, unrestricted=false}}, awning=SynchronizedConfig{DataHolder:{enabled=true, slant=true, shift_through=true, angle=69.44395478041653}}, flower_box=SynchronizedConfig{DataHolder:{enabled=true, simple_mode=true}}, netherite_doors=SynchronizedConfig{DataHolder:{door=true, trapdoor=true, unbreakable=false}}}}, tools=SynchronizedConfig{DataHolder:{candy=true, stasis=true, altimeter=true, confetti_popper=true, quiver=SynchronizedConfig{DataHolder:{enabled=true, use_without_slow=true, slots=6, quiver_skeleton_spawn_chance=0.03, quiver_skeleton_spawn_depend_on_global_difficulty=true, only_works_in_curio=false, quiver_pickup=true}}, lunch_basket=SynchronizedConfig{DataHolder:{enabled=true, placeable=true, slots=6}}, slice_map=SynchronizedConfig{DataHolder:{enabled=true, range_multiplier=0.25}}, bubble_blower=SynchronizedConfig{DataHolder:{enabled=true, stasis_cost=5, bubble_block=SynchronizedConfig{DataHolder:{lifetime=1200, break_when_touched=true, max_charges=200}}}}, wrench=SynchronizedConfig{DataHolder:{enabled=true, bypass_when_on=MAIN_HAND}}, rope_arrow=SynchronizedConfig{DataHolder:{enabled=true, capacity=32, exclusive_to_crossbows=false}}, flute=SynchronizedConfig{DataHolder:{enabled=true, unbound=false, unbound_radius=64, bound_distance=64}}, bomb=SynchronizedConfig{DataHolder:{enabled=true, explosion_radius=2.0, break_blocks=WEAK, bomb_fuse=0, cooldown=true, blue_bomb=SynchronizedConfig{DataHolder:{explosion_radius=5.15, break_blocks=WEAK}}}}, slingshot=SynchronizedConfig{DataHolder:{enabled=true, range_multiplier=1.0, charge_time=20, stasis_deceleration=0.9625, unrestricted_enderman_intercept=true, allow_buckets=true, damageable_damage=0.5, allow_splash_potions=false, allow_bombs=false, allow_fire_charges=false, allow_snowballs=false, allow_enderpearls=false}}, antique_ink=SynchronizedConfig{DataHolder:{enabled=true}}}}, general=SynchronizedConfig{DataHolder:{dynamic_assets_generation_mode=CACHED, creative_tab=false, dispensers=true, jar_tab=false, sanity_checks_messages=true, red_merchant_spawn_multiplier=1.0}}, tweaks=SynchronizedConfig{DataHolder:{dragon_banner_pattern=SynchronizedConfig{DataHolder:{enabled=true}}, shulker_helmet=SynchronizedConfig{DataHolder:{enabled=true}}, golden_apple_disenchant=SynchronizedConfig{DataHolder:{enabled=true}}, traders_open_doors=SynchronizedConfig{DataHolder:{enabled=true}}, dispenser_tweaks=SynchronizedConfig{DataHolder:{axe_strip=true, shoot_ender_pearls=true, extract_from_bundles=true}}, throwable_bricks=SynchronizedConfig{DataHolder:{enabled=true}}, placeable_sticks=SynchronizedConfig{DataHolder:{sticks=true, blaze_rods=true}}, placeable_gunpowder=SynchronizedConfig{DataHolder:{enabled=true, speed=2, spread_age=2}}, raked_gravel=SynchronizedConfig{DataHolder:{enabled=true}}, bottle_xp=SynchronizedConfig{DataHolder:{enabled=false, cost=2, target_block=}}, map_tweaks=SynchronizedConfig{DataHolder:{random_adventurer_maps=true, random_adventurer_maps_select_random_structure=true, block_map_markers=true, death_marker=WITH_COMPASS, quill_adventurer_maps=true, quill_vanilla_maps=true, min_search_radius=75, tinted_blocks_on_maps=true}}, placeable_books=SynchronizedConfig{DataHolder:{enabled=true, mixed_books=false}}, zombie_horse=SynchronizedConfig{DataHolder:{zombie_horse_conversion=true, rotten_flesh=64, rideable_underwater=true, zombie_horse_inverse_conversion=true}}, noteblocks_scare=SynchronizedConfig{DataHolder:{enabled=true}}, bad_luck_tweaks=SynchronizedConfig{DataHolder:{cat_unluck=true, lightning_unluck=true}}, item_lore=SynchronizedConfig{DataHolder:{enabled=true}}, sus_recipes=SynchronizedConfig{DataHolder:{enabled=true}}, slimed_effect=SynchronizedConfig{DataHolder:{enabled=true, throwable_slimeballs=true, hinders_jump=NORMAL_DIFFICULTY, duration=300, chance_per_slime_size=0.15}}, clock_and_compass=SynchronizedConfig{DataHolder:{clock_right_click=true, compass_right_click=false}}}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\supplementaries-common.toml, modConfig=net.neoforged.fml.config.ModConfig@7b517e74] at path supplementaries-common.toml
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{general=SynchronizedConfig{DataHolder:{sort_recipes=true, recipe_generation_mode=CACHED, allow_non_blocks=true, allow_non_variant=true, mods_blacklist=[framedblocks], limit_planks_input_to_one=true, wider_gui=false, search_bar_mode=AUTOMATIC, search_bar_threshold=32, max_discount=0.35, repurposed_structures_compat=true, special_recipe_costs=SynchronizedConfig{DataHolder:{boat=4.0, stairs=1.0}}}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\sawmill-common.toml, modConfig=net.neoforged.fml.config.ModConfig@6d69cdaf] at path sawmill-common.toml
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{lectern=SynchronizedConfig{DataHolder:{improved_screen=true}}, fireball=SynchronizedConfig{DataHolder:{thrown_cooldown=10, dragon_charge=true, gravity=true, deflectable=false, fire_charges_throwable=true, fire_charges_dispenser_behavior=true, improved_explosions=true}}, snowball=SynchronizedConfig{DataHolder:{freeze_ticks=35}}, hanging_signs=SynchronizedConfig{DataHolder:{items_on_signs=true}}, cauldron=SynchronizedConfig{DataHolder:{enhanced_cauldron=true, hand_crafting=true, in_world_crafting=true, dye_water=true, dye_recipes_per_layer=4, potion_recipes_per_layer=2, potions_mixing=ON, potion_mixing_limit=8, connect_to_fences=true, consistent_lava_layers=false, inverse_potions=SynchronizedConfig{DataHolder:{minecraft:mining_fatigue=minecraft:haste, minecraft:instant_health=minecraft:instant_damage, minecraft:unluck=minecraft:luck, minecraft:instant_damage=minecraft:instant_health, minecraft:weakness=minecraft:strength, minecraft:slowness=minecraft:speed, minecraft:haste=minecraft:mining_fatigue, minecraft:strength=minecraft:weakness, minecraft:speed=minecraft:slowness, minecraft:luck=minecraft:unluck}}}}, tripwire_hook=SynchronizedConfig{DataHolder:{tool_hook=true}}, carpets=SynchronizedConfig{DataHolder:{carpeted_stairs=true, carpeted_slabs=true}}, cake=SynchronizedConfig{DataHolder:{double_cake=true, directional_cake=true}}, mob_head=SynchronizedConfig{DataHolder:{skull_piles=true, skull_candles=true, multiple_candles=true}}, flower_pot=SynchronizedConfig{DataHolder:{hanging_pot=true}}, lantern=SynchronizedConfig{DataHolder:{wall_lanterns=true, high_priority=true, mod_blacklist=[bbb, extlights, betterendforge, spelunkery, galosphere, tconstruct, enigmaticlegacy, beautify], id_whitelist=[enlightened_end:xenon_lantern], falling_lanterns=ON}}, bell=SynchronizedConfig{DataHolder:{chain_ringing=true, chain_length=16}}, banners=SynchronizedConfig{DataHolder:{ceiling_banners=true}}, misc=SynchronizedConfig{DataHolder:{dye_blocks=false}}, torch=SynchronizedConfig{DataHolder:{torch_fire=true, torch_fire_offhand=false, torch_fire_duration=2}}, lily_pad=SynchronizedConfig{DataHolder:{better_lilypads=true}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\amendments-common.toml, modConfig=net.neoforged.fml.config.ModConfig@f1a1c16] at path amendments-common.toml
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{general=SynchronizedConfig{DataHolder:{extra_debug=false, extra_children_debug=false, faster_cache_search=true}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\moonlight-common.toml, modConfig=net.neoforged.fml.config.ModConfig@55740f35] at path moonlight-common.toml
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/]: Opening a config that was already loaded with value LoadedConfig[config=SynchronizedConfig{DataHolder:{features=SynchronizedConfig{DataHolder:{plaques=true, lanterns=true}}}}, path=C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\suppsquared-common.toml, modConfig=net.neoforged.fml.config.ModConfig@7679b34a] at path suppsquared-common.toml
[00:33:53] [modloading-sync-worker/WARN] [ne.ne.fm.co.ConfigTracker/CONFIG]: Configuration file C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\config\sliceanddice-common.toml is not correct. Correcting
[00:33:53] [Render thread/INFO] [Moonlight/]: Merging 4 images using mode MIN_AREA_NO_UPSCALE
[00:33:54] [Render thread/INFO] [Sodium/]: Block minecraft:large_fern had its color provider replaced with com.aetherteam.aether.client.AetherColorResolvers$$Lambda/0x0000017be4b417d8@6b760eb7 and will not use per-vertex coloring
[00:33:54] [Render thread/INFO] [Sodium/]: Block minecraft:tall_grass had its color provider replaced with com.aetherteam.aether.client.AetherColorResolvers$$Lambda/0x0000017be4b417d8@ddd0e97 and will not use per-vertex coloring
[00:33:54] [Render thread/INFO] [Sodium/]: Block minecraft:short_grass had its color provider replaced with com.aetherteam.aether.client.AetherColorResolvers$$Lambda/0x0000017be4b417d8@42d8b670 and will not use per-vertex coloring
[00:33:54] [Render thread/INFO] [Sodium/]: Block minecraft:fern had its color provider replaced with com.aetherteam.aether.client.AetherColorResolvers$$Lambda/0x0000017be4b417d8@7f15639c and will not use per-vertex coloring
[00:33:54] [Render thread/INFO] [Sodium/]: Block undergarden:gloomgourd_stem had its color provider replaced with quek.undergarden.event.UndergardenClientEvents$$Lambda/0x0000017be4b451e0@43e6bcfd and will not use per-vertex coloring
[00:33:54] [Render thread/INFO] [Sodium/]: Block undergarden:gloomgourd_stem_attached had its color provider replaced with quek.undergarden.event.UndergardenClientEvents$$Lambda/0x0000017be4b451e0@43e6bcfd and will not use per-vertex coloring
[00:33:54] [Render thread/INFO] [Sodium/]: Block minecraft:water_cauldron had its color provider replaced with net.mehvahdjukaar.amendments.AmendmentsClient$$Lambda/0x0000017be4b46fa0@51653509 and will not use per-vertex coloring
[00:33:54] [Render thread/INFO] [io.gi.ki.ch.ChatImage/]: KeyBindings Register
[00:33:54] [Render thread/INFO] [minecraft/ReloadableResourceManager]: Reloading ResourceManager: vanilla, mod/seamless:resourcepacks/default_seamless, mod_resources, mod/sodium, mod/aether_enhanced_extinguishing, mod/fabric_renderer_api_v1, mod/refinedstorage_quartz_arsenal, mod/geckolib, mod/beautify, mod/distinguishedpotions, mod/aether, mod/vegandelight, mod/sophisticatedcore, mod/chatimage, mod/advancementframes, mod/xaeroworldmap, mod/betterbiomereblend, mod/neoforge, mod/create_factory_logistics, mod/netherite_horse_armor, mod/fabric_block_view_api_v2, mod/threatengl, mod/refinedstorage_emi_integration, mod/bookshelf, mod/sophisticatedbackpacks, mod/createdieselgenerators, mod/pickupnotifier, mod/prickle, mod/serverchatsync, mod/chat_heads, mod/cloth_config, mod/betterclouds, mod/fzzy_config, mod/sawmill, mod/supplementaries, mod/emojiful, mod/greenhouseconfig_toml, mod/refinedstorage, mod/create_connected, mod/farmersdelight, mod/createframed, mod/chatnotify, mod/fastipping, mod/enchantmentlevelcapindicator, mod/chefsdelight, mod/endersdelight, mod/greenhouseconfig, mod/disguiseheads, mod/startuptime, mod/curios, mod/suppsquared, mod/mynethersdelight, mod/collective, mod/simplehats, mod/actionlib, mod/norealmsbutton, mod/aether_emissivity, mod/accessories, mod/cumulus_menus, mod/aether_protect_your_moa, mod/createrailwaysnavigator, mod/architectury, mod/seamless, mod/weaponmod, mod/emiffect, mod/conditional_mixin, mod/transition, mod/extendedwrenches, mod/emiprofessions, mod/fabric_rendering_data_attachment_v1, mod/undergarden, mod/nitrogen_internals, mod/enchanted, mod/simple_music_control, mod/easyshulkerboxes, mod/stateobserver, mod/observable, mod/codechickenlib, mod/cb_multipart,cb_microblock,cb_multipart_minecraft, mod/projectred_core, mod/projectred_integration, mod/create_factory_abstractions, mod/beb, mod/betteradvancements, mod/loadsupport, mod/bellsandwhistles, mod/toomanyrecipeviewers,jei, mod/simplest_hammers, mod/xtraarrows, mod/owo, mod/amendments, mod/culturaldelights, mod/underlay, mod/aethersdelight, mod/veggiesdelight, mod/particlerain, mod/trender, mod/actuallyharvest, mod/projectred_transmission, mod/modopedia, mod/glitchcore, mod/runiclib, mod/whitenoise, mod/bedspreads, mod/mr_extended_woldheight512, mod/emi, mod/emi_loot, mod/undergardendelight, mod/create_winery, mod/vanilladelight, mod/dragonlib, mod/enchdesc, mod/voicechat,voicechat_api, mod/ezvcsurvival, mod/moonlight, mod/terrablender, mod/biomesoplenty, mod/bibliobiomes, mod/longerchathistory, mod/fabric_api_base, mod/mousetweaks, mod/immersiveengineering, mod/immersiveoverlays, mod/jade, mod/displaydelight, mod/iteminteractions, mod/forgeconfigapiport, mod/kotlinforforge, mod/xaerozoomout, mod/brewinandchewin, mod/iceberg, mod/equipmentcompare, mod/flywheel, mod/ponder, mod/create, mod/dndecor, mod/sliceanddice, mod/create_dragons_plus, mod/extra_gauges, mod/xaerominimap, mod/expandeddelight, mod/bibliowoods, mod/bibliocraft, mod/bhc, mod/greenhouseconfig_night_config, mod/barbequesdelight, mod/polymorph, mod/storagedrawers, mod/leavemybarsalone, mod/l2core, mod/handful, mod/maptooltip, mod/wits, mod/emi_enchanting, mod/oceansdelight, mod/appleskin, mod/ferritecore, mod/yet_another_config_lib_v3, mod/recipe_modification, mod/puzzleslib, mod/ears, mod/simplest_excavators, mod/emi_ores, mod/create_enchantment_industry, mod/dungeonsdelight, mod/overflowingbars, mod/createfood, builtin/emissivity_model_override, moonlight:merged_pack
[00:33:54] [Worker-Main-1/INFO] [Moonlight/]: Starting Legacy Runtime Resource Generation for pack type CLIENT_RESOURCES with generators from mods [suppsquared, amendments]: [net.mehvahdjukaar.suppsquared.client.ClientPackProvider@3760f831, net.mehvahdjukaar.amendments.client.ClientResourceGenerator@7b463090]
[00:33:54] [Worker-Main-1/INFO] [Moonlight/]: Generating runtime assets for pack suppsquared:generated_pack (suppsquared)
[00:33:54] [Render thread/INFO] [DragonLib/]: Starting DragonLib Network Manager (Client) worker thread...
[00:33:54] [DragonLib Network Manager (Client)/INFO] [DragonLib/]: DragonLib Network Manager (Client) worker thread has been started.
[00:33:54] [Worker-Main-1/INFO] [suppsquared/]: Generated runtime CLIENT_RESOURCES for pack suppsquared:generated_pack (suppsquared) in: 41 ms (multithreaded)
[00:33:54] [Worker-Main-1/INFO] [Moonlight/]: Generating runtime assets for pack amendments:generated_pack (amendments)
[00:33:54] [pool-23-thread-3/ERROR] [Amendments/]: Failed to generate model for double cake dungeonsdelight:monster_cake,
[00:33:54] [Worker-Main-1/INFO] [Amendments/]: Generated runtime CLIENT_RESOURCES for pack amendments:generated_pack (amendments) in: 45 ms (multithreaded)
[00:33:54] [Worker-Main-1/INFO] [Moonlight/]: Finished Legacy Runtime Resources Generation for 3 packs in a total of 86 ms
[00:33:54] [Worker-Main-1/INFO] [Moonlight/]: Resource cache state for CLIENT_RESOURCES: needs regeneration
[00:33:54] [Worker-Main-1/INFO] [Moonlight/]: Cleared cache pack resources at C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\dynamic-resource-pack-cache\supplementaries-generated_pack in 90.33 ms
[00:33:54] [Worker-Main-1/INFO] [Moonlight/]: Starting runtime resource generation for pack type CLIENT_RESOURCES with generators [moonlight:dynamic_resources, supplementaries:generated_pack]
[00:33:54] [Worker-Main-1/INFO] [Moonlight/]: Regenerating Dynamic CLIENT_RESOURCES Resources Provider [moonlight:dynamic_resources], requested by strategy REGEN_ON_EVERY_RELOAD
[00:33:55] [Worker-Main-1/INFO] [Moonlight/]: Generated runtime CLIENT_RESOURCES for pack moonlight:dynamic_resources in 2.328 ms
[00:33:55] [Worker-Main-1/INFO] [Moonlight/]: Regenerating Dynamic CLIENT_RESOURCES Resources Provider [supplementaries:generated_pack], requested by strategy CACHED
[00:33:55] [Worker-Main-1/INFO] [Moonlight/]: Generated runtime CLIENT_RESOURCES for pack supplementaries:generated_pack in 102.0 ms
[00:33:55] [Worker-Main-1/INFO] [Moonlight/]: Populated search tree for pack at C:\Users\dninemfive\Games\Modrinth\AppData\profiles\LibPack\dynamic-resource-pack-cache\supplementaries-generated_pack in 6.514 ms
[00:33:55] [Worker-Main-1/INFO] [Moonlight/]: Finished runtime resources generation for 2 packs in a total of 137.9 ms 
[00:33:55] [Thread-5/INFO] [Emojiful/]: Loaded 1911 emojis
[00:33:55] [Worker-Main-15/INFO] [voicechat/]: [voicechat] Compatibility version 20
[00:33:55] [Worker-Main-13/INFO] [de.av.ne.CreateFood/]: Create: Food - Startup
[00:33:55] [Worker-Main-13/INFO] [de.mr.cr.CreateRailwaysNavigator/]: Welcome to the CREATE RAILWAYS NAVIGATOR mod by MRJULSEN.
[00:33:55] [Worker-Main-8/INFO] [ne.zj.ae.AethersDelight/]: HELLO FROM COMMON SETUP
[00:33:55] [Worker-Main-8/INFO] [ne.zj.ae.AethersDelight/]: DIRT BLOCK >> minecraft:dirt
[00:33:55] [Worker-Main-8/INFO] [ne.zj.ae.AethersDelight/]: The magic number is... 42
[00:33:55] [Worker-Main-8/INFO] [ne.zj.ae.AethersDelight/]: ITEM >> minecraft:iron_ingot
[00:33:55] [Worker-Main-13/INFO] [co.jk.di.DisplayDelight/]: HELLO FROM COMMON SETUP
[00:33:55] [Immersive Engineering Contributors Thread/INFO] [immersiveengineering/]: Attempting to download special revolvers from GitHub
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 4 minecraft:clay_ball = 1 minecraft:clay
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 4 minecraft:snowball = 1 minecraft:snow_block
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 4 minecraft:glowstone_dust = 1 minecraft:glowstone
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 4 minecraft:brick = 1 minecraft:bricks
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 4 minecraft:nether_brick = 1 minecraft:nether_bricks
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 9 minecraft:nether_wart = 1 minecraft:nether_wart_block
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 4 minecraft:quartz = 1 minecraft:quartz_block
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 9 minecraft:melon_slice = 1 minecraft:melon
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 9 minecraft:bamboo = 1 minecraft:bamboo_block
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New compacting rule 4 minecraft:clay_ball = 1 minecraft:clay
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: New denied storage item storagedrawers:creative_vending_upgrade
[00:33:55] [Worker-Main-13/INFO] [co.ja.mi.st.ModServices/]: Adding ore conversions for types: c:storage_blocks, c:ingots, c:nuggets
